exchange,symbol,ticker,mic,currency,type,name
NASDAQ,KDP,KDP,XNAS,USD,Stocks,Keurig Dr Pepper Inc
NASDAQ,KLAC,KLAC,XNAS,USD,Stocks,KLA-Tencor Corp.
NASDAQ,KMB,KMB,XNAS,USD,Stocks,Kimberly-Clark Corp.
NASDAQ,KRYS,KRYS,XNAS,USD,Stocks,Krystal Biotech Inc.
NASDAQ,KTOS,KTOS,XNAS,USD,Stocks,Kratos Defense & Security Solutions Inc.
NASDAQ,LAMR,LAMR,XNAS,USD,Stocks,Lamar Advertising Co
NASDAQ,LBTYA,LBTYA,XNAS,USD,Stocks,Liberty Global PLC
NASDAQ,LCID,LCID,XNAS,USD,Stocks,Lucid Group Inc.
NASDAQ,LECO,LECO,XNAS,USD,Stocks,Lincoln Electric Holdings Inc.
NASDAQ,LEGN,LEGN,XNAS,USD,Stocks,Legend Biotech Corp
NASDAQ,LFUS,LFUS,XNAS,USD,Stocks,Littelfuse Inc
NASDAQ,LGN,LGN,XNAS,USD,Stocks,Legence Corp.
NASDAQ,LGND,LGND,XNAS,USD,Stocks,Ligand Pharmaceuticals Inc.
NASDAQ,LI,LI,XNAS,USD,Stocks,Li Auto Inc.
NASDAQ,LIN,LIN,XNAS,USD,Stocks,Linde PLC
NASDAQ,LINE,LINE,XNAS,USD,Stocks,"Lineage, Inc."
NASDAQ,LITE,LITE,XNAS,USD,Stocks,Lumentum Holdings Inc.
NASDAQ,LIVN,LIVN,XNAS,USD,Stocks,LivaNova PLC
NASDAQ,LKQ,LKQ,XNAS,USD,Stocks,LKQ Corporation
NASDAQ,LNT,LNT,XNAS,USD,Stocks,Alliant Energy Corp.
NASDAQ,LNTH,LNTH,XNAS,USD,Stocks,Lantheus Holdings Inc.
NASDAQ,LOGI,LOGI,XNAS,USD,Stocks,Logitech International S.A.
NASDAQ,LOPE,LOPE,XNAS,USD,Stocks,Grand Canyon Education Inc.
NASDAQ,LPLA,LPLA,XNAS,USD,Stocks,LPL Financial Holdings Inc
NASDAQ,LRCX,LRCX,XNAS,USD,Stocks,Lam Research Corp.
NASDAQ,LSCC,LSCC,XNAS,USD,Stocks,Lattice Semiconductor Corp.
NASDAQ,LSTR,LSTR,XNAS,USD,Stocks,Landstar System Inc.
NASDAQ,LULU,LULU,XNAS,USD,Stocks,Lululemon Athletica Inc.
NASDAQ,LUNR,LUNR,XNAS,USD,Stocks,Intuitive Machines Inc
NASDAQ,LYFT,LYFT,XNAS,USD,Stocks,LYFT Inc.
NASDAQ,MANH,MANH,XNAS,USD,Stocks,Manhattan Associates Inc
NASDAQ,MAR,MAR,XNAS,USD,Stocks,Marriott International Inc.
NASDAQ,MARA,MARA,XNAS,USD,Stocks,Marathon Digital Holdings Inc.
NASDAQ,MAT,MAT,XNAS,USD,Stocks,Mattel Inc.
NASDAQ,MBLY,MBLY,XNAS,USD,Stocks,Mobileye Global Inc
NASDAQ,MCHI,MCHI,XNAS,USD,Etfs,iShares MSCI China ETF
NASDAQ,MCHP,MCHP,XNAS,USD,Stocks,Microchip Technology Inc.
NASDAQ,MCRI,MCRI,XNAS,USD,Stocks,Monarch Casino & Resort Inc
NASDAQ,MDB,MDB,XNAS,USD,Stocks,Mongodb Inc.
NASDAQ,MDGL,MDGL,XNAS,USD,Stocks,Madrigal Pharmaceuticals Inc.
NASDAQ,MDLN,MDLN,XNAS,USD,Stocks,Medline Inc.
NASDAQ,MDLZ,MDLZ,XNAS,USD,Stocks,Mondelez International Inc.
NASDAQ,MEDP,MEDP,XNAS,USD,Stocks,Medpace Holdings Inc
NASDAQ,MELI,MELI,XNAS,USD,Stocks,MercadoLibre Inc.
NASDAQ,META,META,XNAS,USD,Stocks,Meta Platforms Inc.
NASDAQ,MGNI,MGNI,XNAS,USD,Stocks,Magnite Inc
NASDAQ,MGPI,MGPI,XNAS,USD,Stocks,MGP Ingredients Inc.
NASDAQ,MIDD,MIDD,XNAS,USD,Stocks,The Middleby Corp.
NASDAQ,MKSI,MKSI,XNAS,USD,Stocks,MKS Instruments Inc.
NASDAQ,MLAB,MLAB,XNAS,USD,Stocks,Mesa Laboratories Inc.
NASDAQ,MMED,MMED,XNAS,USD,Stocks,"MiniMed Group, Inc."
NASDAQ,MMSI,MMSI,XNAS,USD,Stocks,Merit Medical Systems Inc
NASDAQ,MNST,MNST,XNAS,USD,Stocks,Monster Beverage Corp.
NASDAQ,MORN,MORN,XNAS,USD,Stocks,Morningstar Inc.
NASDAQ,MPWR,MPWR,XNAS,USD,Stocks,Monolithic Power Systems Inc.
NASDAQ,MQ,MQ,XNAS,USD,Stocks,Marqeta Inc.
NASDAQ,MRCY,MRCY,XNAS,USD,Stocks,"Mercury Systems, Inc."
NASDAQ,MRNA,MRNA,XNAS,USD,Stocks,Moderna Inc.
NASDAQ,MRVL,MRVL,XNAS,USD,Stocks,Marvell Technology Group Ltd.
NASDAQ,MRX,MRX,XNAS,USD,Stocks,Marex Group PLC
NASDAQ,MSFT,MSFT,XNAS,USD,Stocks,Microsoft Corp.
NASDAQ,MSTR,MSTR,XNAS,USD,Stocks,MicroStrategy Incorporated
NASDAQ,MTCH,MTCH,XNAS,USD,Stocks,Match Group Inc.
NASDAQ,MTSI,MTSI,XNAS,USD,Stocks,MACOM Technology Solutions Holdings Inc.
NASDAQ,MU,MU,XNAS,USD,Stocks,Micron Technology Inc.
NASDAQ,MXL,MXL,XNAS,USD,Stocks,Maxlinear Inc.
NASDAQ,MYRG,MYRG,XNAS,USD,Stocks,MYR Group Inc.
NASDAQ,MZTI,MZTI,XNAS,USD,Stocks,Marzetti Co
NASDAQ,NAVN,NAVN,XNAS,USD,Stocks,"Navan, Inc."
NASDAQ,NBIS,NBIS,XNAS,USD,Stocks,Nebius Group N.V.
NASDAQ,NBIX,NBIX,XNAS,USD,Stocks,Neurocrine Biosciences Inc.
NASDAQ,NCNO,NCNO,XNAS,USD,Stocks,nCino Inc.
NASDAQ,NDAQ,NDAQ,XNAS,USD,Stocks,Nasdaq Inc.
NASDAQ,NDSN,NDSN,XNAS,USD,Stocks,Nordson Corp.
NASDAQ,NEO,NEO,XNAS,USD,Stocks,"NeoGenomics, Inc."
NASDAQ,NEOG,NEOG,XNAS,USD,Stocks,Neogen Corporation
NASDAQ,NFE,NFE,XNAS,USD,Stocks,New Fortress Energy Inc.
NASDAQ,NFLX,NFLX,XNAS,USD,Stocks,Netflix Inc.
NASDAQ,NICE,NICE,XNAS,USD,Stocks,NICE Ltd.
NASDAQ,NNE,NNE,XNAS,USD,Stocks,Nano Nuclear Energy Inc
NASDAQ,NOVT,NOVT,XNAS,USD,Stocks,Novanta Inc
NASDAQ,NRDS,NRDS,XNAS,USD,Stocks,Nerdwallet Inc
NASDAQ,NSIT,NSIT,XNAS,USD,Stocks,Insight Enterprises Inc.
NASDAQ,NTAP,NTAP,XNAS,USD,Stocks,NetApp Inc.
NASDAQ,NTES,NTES,XNAS,USD,Stocks,NetEase Inc.
NASDAQ,NTLA,NTLA,XNAS,USD,Stocks,Intellia Therapeutics Inc.
NASDAQ,NTNX,NTNX,XNAS,USD,Stocks,Nutanix Inc.
NASDAQ,NTRA,NTRA,XNAS,USD,Stocks,Natera Inc.
NASDAQ,NTRS,NTRS,XNAS,USD,Stocks,Northern Trust Corp.
NASDAQ,NVAX,NVAX,XNAS,USD,Stocks,Novavax Inc.
NASDAQ,NVCR,NVCR,XNAS,USD,Stocks,Novocure Ltd
NASDAQ,NVDA,NVDA,XNAS,USD,Stocks,NVIDIA Corp.
NASDAQ,NVMI,NVMI,XNAS,USD,Stocks,Nova Ltd.
NASDAQ,NVTS,NVTS,XNAS,USD,Stocks,Navitas Semiconductor Corporation
NASDAQ,NWE,NWE,XNAS,USD,Stocks,NorthWestern Corp.
NASDAQ,NWL,NWL,XNAS,USD,Stocks,Newell Brands Inc
NASDAQ,NWSA,NWSA,XNAS,USD,Stocks,News Corp
NASDAQ,NXPI,NXPI,XNAS,USD,Stocks,NXP Semiconductors N.V.
NASDAQ,NXST,NXST,XNAS,USD,Stocks,Nexstar Media Group Inc.
NASDAQ,NXT,NXT,XNAS,USD,Stocks,Nextpower Inc
NASDAQ,ODFL,ODFL,XNAS,USD,Stocks,Old Dominion Freight Line Inc.
NASDAQ,OKTA,OKTA,XNAS,USD,Stocks,Okta Inc
NASDAQ,OLED,OLED,XNAS,USD,Stocks,Universal Display Corporation
NASDAQ,OLLI,OLLI,XNAS,USD,Stocks,Ollie's Bargain Outlet Holdings Inc.
NASDAQ,OMAB,OMAB,XNAS,USD,Stocks,Grupo Aeroportuario del Centro Norte S.A.B. de C.V.
NASDAQ,ON,ON,XNAS,USD,Stocks,ON Semiconductor Corp
NASDAQ,ONB,ONB,XNAS,USD,Stocks,Old National Bancorp
NASDAQ,ONC,ONC,XNAS,USD,Stocks,BeOne Medicines Ltd.
NASDAQ,ONDS,ONDS,XNAS,USD,Stocks,Ondas Inc
NASDAQ,OPCH,OPCH,XNAS,USD,Stocks,Option Care Health Inc.
NASDAQ,ORLY,ORLY,XNAS,USD,Stocks,O'Reilly Automotive Inc.
NASDAQ,OUST,OUST,XNAS,USD,Stocks,Ouster Inc.
NASDAQ,PAA,PAA,XNAS,USD,Stocks,"Plains All American Pipeline, L.P."
NASDAQ,PANW,PANW,XNAS,USD,Stocks,Palo Alto Networks Inc
NASDAQ,PAYX,PAYX,XNAS,USD,Stocks,Paychex Inc.
NASDAQ,PCAR,PCAR,XNAS,USD,Stocks,Paccar Inc.
NASDAQ,PCTY,PCTY,XNAS,USD,Stocks,Paylocity Holding Corporation
NASDAQ,PCVX,PCVX,XNAS,USD,Stocks,Vaxcyte Inc.
NASDAQ,PDD,PDD,XNAS,USD,Stocks,PDD Holdings Inc.
NASDAQ,PECO,PECO,XNAS,USD,Stocks,Phillips Edison & Co Inc.
NASDAQ,PEGA,PEGA,XNAS,USD,Stocks,Pegasystems Inc.
NASDAQ,PENG,PENG,XNAS,USD,Stocks,Penguin Solutions Inc
NASDAQ,PENN,PENN,XNAS,USD,Stocks,PENN Entertainment Inc.
NASDAQ,PEP,PEP,XNAS,USD,Stocks,PepsiCo Inc.
NASDAQ,PFG,PFG,XNAS,USD,Stocks,Principal Financial Group Inc.
NASDAQ,PGNY,PGNY,XNAS,USD,Stocks,Progyny Inc
NASDAQ,PI,PI,XNAS,USD,Stocks,Impinj Inc.
NASDAQ,PICS,PICS,XNAS,USD,Stocks,PicS N.V.
NASDAQ,PLAB,PLAB,XNAS,USD,Stocks,Photronics Inc.
NASDAQ,PLAY,PLAY,XNAS,USD,Stocks,Dave & Buster's Entertainment Inc.
NASDAQ,PLTR,PLTR,XNAS,USD,Stocks,Palantir Technologies Inc.
NASDAQ,PLUG,PLUG,XNAS,USD,Stocks,Plug Power Inc.
NASDAQ,PLXS,PLXS,XNAS,USD,Stocks,Plexus Corp.
NASDAQ,PODD,PODD,XNAS,USD,Stocks,Insulet Corporation
NASDAQ,POOL,POOL,XNAS,USD,Stocks,Pool Corporation
NASDAQ,POWI,POWI,XNAS,USD,Stocks,"Power Integrations, Inc."
NASDAQ,POWL,POWL,XNAS,USD,Stocks,"Powell Industries, Inc."
NASDAQ,PPC,PPC,XNAS,USD,Stocks,Pilgrim's Pride Corporation
NASDAQ,PPLI,PPLI,XNAS,USD,Stocks,IAC Inc.
NASDAQ,PSIX,PSIX,XNAS,USD,Stocks,Power Solutions International Inc
NASDAQ,PSKY,PSKY,XNAS,USD,Stocks,Paramount Skydance Corp
NASDAQ,PSMT,PSMT,XNAS,USD,Stocks,PriceSmart Inc.
NASDAQ,PTC,PTC,XNAS,USD,Stocks,PTC Inc.
NASDAQ,PTEN,PTEN,XNAS,USD,Stocks,Patterson-UTI Energy Inc.
NASDAQ,PTON,PTON,XNAS,USD,Stocks,Peloton Interactive Inc.
NASDAQ,PYPL,PYPL,XNAS,USD,Stocks,PayPal Holdings Inc.
NASDAQ,PZZA,PZZA,XNAS,USD,Stocks,Papa John's International Inc.
NASDAQ,QBTS,QBTS,XNAS,USD,Stocks,D-Wave Quantum Inc
NASDAQ,QCOM,QCOM,XNAS,USD,Stocks,Qualcomm Inc.
NASDAQ,QFIN,QFIN,XNAS,USD,Stocks,Qifu Technology Inc.
NASDAQ,QLYS,QLYS,XNAS,USD,Stocks,Qualys Inc
NASDAQ,QNT,QNT,XNAS,USD,Stocks,Quantinuum Inc.
NASDAQ,QQQ,QQQ,XNAS,USD,Etfs,Invesco QQQ
NASDAQ,QRVO,QRVO,XNAS,USD,Stocks,Qorvo Inc
NASDAQ,QS,QS,XNAS,USD,Stocks,Quantumscape Corp
NASDAQ,QUBT,QUBT,XNAS,USD,Stocks,Quantum Computing Inc
NASDAQ,RCAT,RCAT,XNAS,USD,Stocks,"Red Cat Holdings, Inc."
NASDAQ,REG,REG,XNAS,USD,Stocks,Regency Centers Corp.
NASDAQ,REGN,REGN,XNAS,USD,Stocks,Regeneron Pharmaceuticals Inc.
NASDAQ,REYN,REYN,XNAS,USD,Stocks,Reynolds Consumer Products Inc
NASDAQ,RGEN,RGEN,XNAS,USD,Stocks,Repligen Corporation
NASDAQ,RGLD,RGLD,XNAS,USD,Stocks,Royal Gold Inc
NASDAQ,RGTI,RGTI,XNAS,USD,Stocks,Rigetti Computing Inc
NASDAQ,RIOT,RIOT,XNAS,USD,Stocks,Riot Platforms Inc.
NASDAQ,RIVN,RIVN,XNAS,USD,Stocks,Rivian Automotive Inc.
NASDAQ,RKLB,RKLB,XNAS,USD,Stocks,Rocket Lab USA Inc.
NASDAQ,RMBS,RMBS,XNAS,USD,Stocks,Rambus Inc.
NASDAQ,ROBT,ROBT,XNAS,USD,Etfs,First Trust Nasdaq AI and Robotics ETF
NASDAQ,ROCK,ROCK,XNAS,USD,Stocks,Gibraltar Industries Inc.
NASDAQ,ROKU,ROKU,XNAS,USD,Stocks,Roku Inc.
NASDAQ,ROP,ROP,XNAS,USD,Stocks,Roper Technologies Inc.
NASDAQ,ROST,ROST,XNAS,USD,Stocks,Ross Stores Inc.
NASDAQ,RPRX,RPRX,XNAS,USD,Stocks,Royalty Pharma plc.
NASDAQ,RRR,RRR,XNAS,USD,Stocks,Red Rock Resorts Inc.
NASDAQ,RUM,RUM,XNAS,USD,Stocks,RUM Group Inc.
NASDAQ,RUN,RUN,XNAS,USD,Stocks,Sunrun Inc.
NASDAQ,RVMD,RVMD,XNAS,USD,Stocks,Revolution Medicines Inc.
NASDAQ,RXRX,RXRX,XNAS,USD,Stocks,Recursion Pharmaceuticals Inc
NASDAQ,SAIA,SAIA,XNAS,USD,Stocks,Saia Inc.
NASDAQ,SAIC,SAIC,XNAS,USD,Stocks,Science Applications International Corp
NASDAQ,SAIL,SAIL,XNAS,USD,Stocks,Sailpoint Inc
NASDAQ,SANM,SANM,XNAS,USD,Stocks,Sanmina Corp.
NASDAQ,SBAC,SBAC,XNAS,USD,Stocks,SBA Communications Corporation
NASDAQ,SBUX,SBUX,XNAS,USD,Stocks,Starbucks Corp.
NASDAQ,SEDG,SEDG,XNAS,USD,Stocks,SolarEdge Technologies Inc.
NASDAQ,SERV,SERV,XNAS,USD,Stocks,Serve Robotics Inc.
NASDAQ,SEZL,SEZL,XNAS,USD,Stocks,Sezzle Inc
NASDAQ,SFD,SFD,XNAS,USD,Stocks,Smithfield Foods Inc.
NASDAQ,SFM,SFM,XNAS,USD,Stocks,Sprouts Farmers Market Inc.
NASDAQ,SGRY,SGRY,XNAS,USD,Stocks,"Surgery Partners, Inc."
NASDAQ,SHLS,SHLS,XNAS,USD,Stocks,Shoals Technologies Group Inc.
NASDAQ,SHOO,SHOO,XNAS,USD,Stocks,Steven Madden Ltd.
NASDAQ,SHOP,SHOP,XNAS,USD,Stocks,Shopify Inc.
NASDAQ,SHY,SHY,XNAS,USD,Etfs,iShare 1-3 Year Treasury Bond ETF
NASDAQ,SIGI,SIGI,XNAS,USD,Stocks,Selective Insurance Group Inc
NASDAQ,SIRI,SIRI,XNAS,USD,Stocks,Sirius XM Holdings Inc.
NASDAQ,SITM,SITM,XNAS,USD,Stocks,SiTime Corporation
NASDAQ,SKHY,SKHY,XNAS,USD,Stocks,SK hynix Inc.
NASDAQ,SLAB,SLAB,XNAS,USD,Stocks,Silicon Laboratories Inc.
NASDAQ,SLM,SLM,XNAS,USD,Stocks,SLM Corp.
NASDAQ,SMCI,SMCI,XNAS,USD,Stocks,Super Micro Computer Inc.
NASDAQ,SMH,SMH,XNAS,USD,Etfs,VanEck Semiconductor ETF
NASDAQ,SMPL,SMPL,XNAS,USD,Stocks,Simply Good Foods Co.
NASDAQ,SMTC,SMTC,XNAS,USD,Stocks,Semtech Corporation
NASDAQ,SNDK,SNDK,XNAS,USD,Stocks,SanDisk Corp
NASDAQ,SNEX,SNEX,XNAS,USD,Stocks,Stonex Group Inc.
NASDAQ,SNPS,SNPS,XNAS,USD,Stocks,Synopsys Inc.
NASDAQ,SOFI,SOFI,XNAS,USD,Stocks,SoFi Technologies Inc
NASDAQ,SOLS,SOLS,XNAS,USD,Stocks,"Solstice Advanced Materials, Inc."
NASDAQ,SONO,SONO,XNAS,USD,Stocks,Sonos Inc.
NASDAQ,SOUN,SOUN,XNAS,USD,Stocks,"SoundHound AI, Inc."
NASDAQ,SPCX,SPCX,XNAS,USD,Stocks,Space Exploration Technologies Corp.
NASDAQ,SPSC,SPSC,XNAS,USD,Stocks,"SPS Commerce, Inc."
NASDAQ,SPT,SPT,XNAS,USD,Stocks,Sprout Social Inc.
NASDAQ,SRAD,SRAD,XNAS,USD,Stocks,Sportradar Group AG
NASDAQ,SRPT,SRPT,XNAS,USD,Stocks,Sarepta Therapeutics Inc
NASDAQ,SSNC,SSNC,XNAS,USD,Stocks,SS&C Technologies Holdings Inc.
NASDAQ,STAA,STAA,XNAS,USD,Stocks,STAAR Surgical Company
NASDAQ,STEP,STEP,XNAS,USD,Stocks,Stepstone Group Inc.
NASDAQ,STLD,STLD,XNAS,USD,Stocks,Steel Dynamics Inc.
NASDAQ,STNE,STNE,XNAS,USD,Stocks,StoneCo Ltd.
NASDAQ,STRL,STRL,XNAS,USD,Stocks,Sterling Infrastructure Inc
NASDAQ,STX,STX,XNAS,USD,Stocks,Seagate Technology PLC
NASDAQ,SWKS,SWKS,XNAS,USD,Stocks,Skyworks Solutions Inc.
NASDAQ,SYM,SYM,XNAS,USD,Stocks,Symbotic Inc
NASDAQ,SYNA,SYNA,XNAS,USD,Stocks,"Synaptics, Incorporated"
NASDAQ,TCOM,TCOM,XNAS,USD,Stocks,Trip.com Group Ltd.
NASDAQ,TEAM,TEAM,XNAS,USD,Stocks,Atlassian Corporation PLC
NASDAQ,TECH,TECH,XNAS,USD,Stocks,BIO-TECHNE Corp.
NASDAQ,TEM,TEM,XNAS,USD,Stocks,Tempus AI Inc.
NASDAQ,TENB,TENB,XNAS,USD,Stocks,Tenable Holdings Inc
NASDAQ,TER,TER,XNAS,USD,Stocks,Teradyne Inc.
NASDAQ,TFSL,TFSL,XNAS,USD,Stocks,TFS Financial Corporation
NASDAQ,TGTX,TGTX,XNAS,USD,Stocks,"TG Therapeutics, Inc."
NASDAQ,TIGO,TIGO,XNAS,USD,Stocks,Millicom International Cellular S.A.
NASDAQ,TLN,TLN,XNAS,USD,Stocks,Talen Energy Corp
NASDAQ,TLT,TLT,XNAS,USD,Etfs,iShare 20+ Year Treasury Bond ETF
NASDAQ,TMDX,TMDX,XNAS,USD,Stocks,TransMedics Group Inc.
NASDAQ,TMUS,TMUS,XNAS,USD,Stocks,T-Mobile US Inc.
NASDAQ,TPG,TPG,XNAS,USD,Stocks,TPG Inc.
NASDAQ,TRI,TRI,XNAS,USD,Stocks,Thomson Reuters Corp
NASDAQ,TRIP,TRIP,XNAS,USD,Stocks,TripAdvisor Inc.
NASDAQ,TRMB,TRMB,XNAS,USD,Stocks,Trimble Inc.
NASDAQ,TROW,TROW,XNAS,USD,Stocks,T Rowe Price Group Inc.
NASDAQ,TRUP,TRUP,XNAS,USD,Stocks,Trupanion Inc.
NASDAQ,TSCO,TSCO,XNAS,USD,Stocks,Tractor Supply Co
NASDAQ,TSEM,TSEM,XNAS,USD,Stocks,Tower Semiconductor Ltd.
NASDAQ,TSLA,TSLA,XNAS,USD,Stocks,Tesla Inc.
NASDAQ,TTAN,TTAN,XNAS,USD,Stocks,ServiceTitan Inc
NASDAQ,TTD,TTD,XNAS,USD,Stocks,Trade Desk Inc.
NASDAQ,TTEK,TTEK,XNAS,USD,Stocks,Tetra Tech Inc.
NASDAQ,TTMI,TTMI,XNAS,USD,Stocks,TTM Technologies Inc
NASDAQ,TTWO,TTWO,XNAS,USD,Stocks,Take-Two Interactive Software Inc.
NASDAQ,TUR,TUR,XNAS,USD,Etfs,iShares MSCI Turkey ETF
NASDAQ,TW,TW,XNAS,USD,Stocks,Tradeweb Markets Inc.
NASDAQ,TWST,TWST,XNAS,USD,Stocks,Twist Bioscience Corp.
NASDAQ,TXG,TXG,XNAS,USD,Stocks,10X Genomics Inc.
NASDAQ,TXN,TXN,XNAS,USD,Stocks,Texas Instruments Inc.
NASDAQ,TXRH,TXRH,XNAS,USD,Stocks,Texas Roadhouse Inc.
NASDAQ,UAE,UAE,XNAS,USD,Etfs,iShares MSCI UAE ETF
NASDAQ,UAL,UAL,XNAS,USD,Stocks,United Airlines Holdings Inc.
NASDAQ,UFPI,UFPI,XNAS,USD,Stocks,UFP Industries Inc.
NASDAQ,ULCC,ULCC,XNAS,USD,Stocks,Frontier Group Holdings Inc.
NASDAQ,ULTA,ULTA,XNAS,USD,Stocks,Ulta Beauty Inc.
NASDAQ,UPST,UPST,XNAS,USD,Stocks,Upstart Holdings Inc.
NASDAQ,UPWK,UPWK,XNAS,USD,Stocks,Upwork Inc
NASDAQ,URBN,URBN,XNAS,USD,Stocks,Urban Outfitters Inc.
NASDAQ,USAR,USAR,XNAS,USD,Stocks,USA Rare Earth Inc
NASDAQ,UTHR,UTHR,XNAS,USD,Stocks,United Therapeutics Corporation
NASDAQ,VC,VC,XNAS,USD,Stocks,Visteon Corp.
NASDAQ,VCIT,VCIT,XNAS,USD,Etfs,Vanguard Intermediate-Term Corporate Bond Index
NASDAQ,VFS,VFS,XNAS,USD,Stocks,VinFast Auto ltd
NASDAQ,VIAV,VIAV,XNAS,USD,Stocks,Viavi Solutions Inc.
NASDAQ,VICR,VICR,XNAS,USD,Stocks,Vicor Corp.
NASDAQ,VIR,VIR,XNAS,USD,Stocks,Vir Biotechnology Inc.
NASDAQ,VKTX,VKTX,XNAS,USD,Stocks,Viking Therapeutics Inc.
NASDAQ,VLY,VLY,XNAS,USD,Stocks,Valley National Bancorp
NASDAQ,VNOM,VNOM,XNAS,USD,Stocks,Viper Energy Partners LP
NASDAQ,VOD,VOD,XNAS,USD,Stocks,Vodafone Group plc.
NASDAQ,VRSK,VRSK,XNAS,USD,Stocks,Verisk Analytics Inc.
NASDAQ,VRSN,VRSN,XNAS,USD,Stocks,Verisign Inc.
NASDAQ,VRTX,VRTX,XNAS,USD,Stocks,Vertex Pharmaceuticals Incorporated
NASDAQ,VSAT,VSAT,XNAS,USD,Stocks,Viasat Inc.
NASDAQ,VTRS,VTRS,XNAS,USD,Stocks,Viatris Inc.
NASDAQ,WB,WB,XNAS,USD,Stocks,Weibo Corp.
NASDAQ,WBD,WBD,XNAS,USD,Stocks,Warner Bros. Discovery Inc.
NASDAQ,WDAY,WDAY,XNAS,USD,Stocks,Workday Inc.
NASDAQ,WDC,WDC,XNAS,USD,Stocks,Western Digital Corp
NASDAQ,WDFC,WDFC,XNAS,USD,Stocks,WD-40 Company
NASDAQ,WEN,WEN,XNAS,USD,Stocks,Wendys Co.
NASDAQ,WERN,WERN,XNAS,USD,Stocks,Werner Enterprises Inc.
NASDAQ,WFRD,WFRD,XNAS,USD,Stocks,Weatherford International PLC
NASDAQ,WING,WING,XNAS,USD,Stocks,Wingstop Inc
NASDAQ,WIX,WIX,XNAS,USD,Stocks,Wix.com Ltd.
NASDAQ,WMG,WMG,XNAS,USD,Stocks,Warner Music Group Corp.
NASDAQ,WMT,WMT,XNAS,USD,Stocks,Walmart Inc.
NASDAQ,WOOD,WOOD,XNAS,USD,Etfs,iShares Global Timber & Forestry ETF
NASDAQ,WOOF,WOOF,XNAS,USD,Stocks,Petco Health and Wellness Company Inc.
NASDAQ,WRD,WRD,XNAS,USD,Stocks,WeRide Inc - ADR
NASDAQ,WSC,WSC,XNAS,USD,Stocks,WillScot Holdings Corporation
NASDAQ,WSFS,WSFS,XNAS,USD,Stocks,WSFS Financial Corporation
NASDAQ,WTFC,WTFC,XNAS,USD,Stocks,Wintrust Financial Corp.
NASDAQ,WTW,WTW,XNAS,USD,Stocks,Willis Towers Watson PLC
NASDAQ,WULF,WULF,XNAS,USD,Stocks,Terawulf Inc
NASDAQ,WWD,WWD,XNAS,USD,Stocks,Woodward Inc
NASDAQ,WYNN,WYNN,XNAS,USD,Stocks,Wynn Resorts Ltd.
NASDAQ,XE,XE,XNAS,USD,Stocks,"X-Energy, Inc."
NASDAQ,XEL,XEL,XNAS,USD,Stocks,Xcel Energy Inc.
NASDAQ,XP,XP,XNAS,USD,Stocks,XP Inc
NASDAQ,XPEL,XPEL,XNAS,USD,Stocks,Xpel Inc
NASDAQ,XRAY,XRAY,XNAS,USD,Stocks,Dentsply Sirona Inc.
NASDAQ,XRX,XRX,XNAS,USD,Stocks,Xerox Corp.
NASDAQ,ZBRA,ZBRA,XNAS,USD,Stocks,Zebra Technologies Corp.
NASDAQ,ZD,ZD,XNAS,USD,Stocks,Ziff Davis Inc.
NASDAQ,ZG,ZG,XNAS,USD,Stocks,Zillow Group Inc.
NASDAQ,ZION,ZION,XNAS,USD,Stocks,Zions Bancorp
NASDAQ,ZLAB,ZLAB,XNAS,USD,Stocks,Zai Lab Ltd.
NASDAQ,ZM,ZM,XNAS,USD,Stocks,Zoom Video Communications Inc.
NASDAQ,ZS,ZS,XNAS,USD,Stocks,Zscaler Inc.
NYSE,A,A,XNYS,USD,Stocks,Agilent Technologies Inc.
NYSE,AA,AA,XNYS,USD,Stocks,Alcoa Corp
NYSE,AAP,AAP,XNYS,USD,Stocks,Advance Auto Parts Inc.
NYSE,AB,AB,XNYS,USD,Stocks,AllianceBernstein Holding LP
NYSE,ABBV,ABBV,XNYS,USD,Stocks,AbbVie Inc.
NYSE,ABCB,ABCB,XNYS,USD,Stocks,Ameris Bancorp
NYSE,ABEV,ABEV,XNYS,USD,Stocks,Ambev SA
NYSE,ABG,ABG,XNYS,USD,Stocks,Asbury Automotive Group Inc.
NYSE,ABM,ABM,XNYS,USD,Stocks,ABM Industries Inc.
NYSE,ABT,ABT,XNYS,USD,Stocks,Abbott Laboratories
NYSE,ACA,ACA,XNYS,USD,Stocks,Arcosa Inc.
NYSE,ACHR,ACHR,XNYS,USD,Stocks,Archer Aviation Inc.
NYSE,ACI,ACI,XNYS,USD,Stocks,Albertsons Companies Inc.
NYSE,ACM,ACM,XNYS,USD,Stocks,AECOM
NYSE,ACN,ACN,XNYS,USD,Stocks,Accenture PLC
NYSE,ACVA,ACVA,XNYS,USD,Stocks,ACV Auctions Inc.
NYSE,ADM,ADM,XNYS,USD,Stocks,Archer Daniels Midland Company
NYSE,ADNT,ADNT,XNYS,USD,Stocks,Adient PLC
NYSE,ADT,ADT,XNYS,USD,Stocks,ADT Inc.
NYSE,AEE,AEE,XNYS,USD,Stocks,Ameren Corp.
NYSE,AEO,AEO,XNYS,USD,Stocks,American Eagle Outfitters Inc
NYSE,AER,AER,XNYS,USD,Stocks,AerCap Holdings N.V.
NYSE,AES,AES,XNYS,USD,Stocks,AES Corp.
NYSE,AFG,AFG,XNYS,USD,Stocks,American Financial Group Inc.
